timestamp,task_id,condition,run,emissions_kg,energy_kwh,duration_s,returncode,exit_status,steps,code_changed,valid_syntax
2026-07-05 02:12:40,pallets__flask-4045,baseline,2,5.13337e-05,0.0001104933,99.0,0,Submitted,10,False,n/a
2026-07-05 02:14:14,pallets__flask-4045,baseline,3,4.31233e-05,9.2821e-05,90.53,0,Submitted,9,False,n/a
2026-07-05 02:15:20,pallets__flask-4045,baseline,4,3.81895e-05,8.22012e-05,63.93,0,Submitted,5,False,n/a
2026-07-05 02:16:48,pallets__flask-4045,baseline,5,4.31486e-05,9.28755e-05,84.47,0,Submitted,8,False,n/a
2026-07-05 02:27:06,pallets__flask-4045,feature_skill,1,0.0003247531,0.0006990162,613.77,0,LimitsExceeded,25,False,n/a
2026-07-05 02:43:46,pallets__flask-4045,feature_skill,2,0.0005237966,0.001127448,996.88,0,LimitsExceeded,25,False,n/a
2026-07-05 02:52:20,pallets__flask-4045,feature_skill,3,0.0002674768,0.0005757315,510.48,0,LimitsExceeded,25,False,n/a
2026-07-05 03:01:08,pallets__flask-4045,feature_skill,4,0.0002711941,0.0005837329,524.98,0,LimitsExceeded,25,False,n/a
2026-07-05 03:16:44,pallets__flask-4045,feature_skill,5,0.0004687398,0.0010089409,931.51,0,LimitsExceeded,25,False,n/a
2026-07-05 03:33:17,pallets__flask-5063,baseline,1,0.0005113084,0.0011005679,989.93,0,LimitsExceeded,25,False,n/a
2026-07-05 03:34:28,pallets__flask-5063,baseline,2,3.33229e-05,7.17261e-05,67.73,0,Submitted,6,True,True
2026-07-05 03:35:45,pallets__flask-5063,baseline,3,3.55158e-05,7.64462e-05,74.84,0,Submitted,7,True,True
2026-07-05 03:41:18,pallets__flask-5063,baseline,4,0.0001676161,0.0003607859,329.0,0,Submitted,7,False,n/a
2026-07-05 03:42:39,pallets__flask-5063,baseline,5,4.01423e-05,8.64045e-05,76.68,0,Submitted,7,True,True
2026-07-05 03:53:35,pallets__flask-5063,feature_skill,1,0.0003368551,0.000725065,653.87,0,LimitsExceeded,25,False,n/a
2026-07-05 04:04:36,pallets__flask-5063,feature_skill,2,0.0003454275,0.0007435169,657.36,0,LimitsExceeded,25,False,n/a
2026-07-05 04:05:30,pallets__flask-5063,feature_skill,3,2.49067e-05,5.36105e-05,52.95,0,Submitted,4,True,True
2026-07-05 04:06:28,pallets__flask-5063,feature_skill,4,2.48291e-05,5.34435e-05,53.69,0,Submitted,4,True,True
2026-07-05 04:07:25,pallets__flask-5063,feature_skill,5,2.6933e-05,5.79721e-05,55.11,0,Submitted,4,True,True
2026-07-05 04:08:22,pydata__xarray-3364,baseline,1,2.44376e-05,5.26007e-05,52.95,0,Submitted,3,False,n/a
2026-07-05 04:13:38,pydata__xarray-3364,baseline,2,0.0001618112,0.0003482912,314.52,0,Submitted,13,False,n/a
2026-07-05 04:16:47,pydata__xarray-3364,baseline,3,9.97533e-05,0.0002147145,185.87,0,Submitted,5,False,n/a
2026-07-05 04:36:55,pydata__xarray-3364,baseline,4,0.0,0.0,1204.55,-1,,22,False,n/a
2026-07-05 04:38:12,pydata__xarray-3364,baseline,5,3.92374e-05,8.44567e-05,73.27,0,Submitted,4,False,n/a
2026-07-05 04:42:51,pydata__xarray-3364,feature_skill,1,0.0001438495,0.0003096293,277.43,0,LimitsExceeded,25,False,n/a
2026-07-05 04:47:13,pydata__xarray-3364,feature_skill,2,0.0001358876,0.0002924919,258.58,0,LimitsExceeded,25,False,n/a
2026-07-05 04:48:17,pydata__xarray-3364,feature_skill,3,2.75302e-05,5.92575e-05,60.96,0,Submitted,4,True,True
2026-07-05 04:52:39,pydata__xarray-3364,feature_skill,4,0.0001326881,0.0002856049,258.36,0,LimitsExceeded,25,False,n/a
2026-07-05 04:53:54,pydata__xarray-3364,feature_skill,5,3.55118e-05,7.64375e-05,71.03,0,Submitted,4,False,n/a
2026-07-05 04:54:50,pydata__xarray-4248,baseline,1,2.86901e-05,6.1754e-05,53.61,0,Submitted,3,False,n/a
2026-07-05 04:57:50,pydata__xarray-4248,baseline,2,9.14681e-05,0.0001968809,176.06,0,RepeatedFormatError,6,False,n/a
2026-07-05 04:58:31,pydata__xarray-4248,baseline,3,1.76113e-05,3.79075e-05,37.84,0,Submitted,3,False,n/a
2026-07-05 05:03:23,pydata__xarray-4248,baseline,4,0.0001568588,0.0003376314,289.75,0,Submitted,9,False,n/a
2026-07-05 05:13:17,pydata__xarray-4248,baseline,5,0.0003090787,0.0006652777,591.36,0,LimitsExceeded,25,True,True
2026-07-05 05:14:22,pydata__xarray-4248,feature_skill,1,3.28759e-05,7.07638e-05,60.44,0,Submitted,3,False,n/a
2026-07-05 05:23:01,pydata__xarray-4248,feature_skill,2,0.0002752953,0.0005925605,517.28,0,LimitsExceeded,25,False,n/a
2026-07-05 05:24:36,pydata__xarray-4248,feature_skill,3,4.69481e-05,0.0001010536,90.6,0,Submitted,7,False,n/a
2026-07-05 05:25:16,pydata__xarray-4248,feature_skill,4,1.88237e-05,4.05171e-05,38.43,0,Submitted,3,False,n/a
2026-07-05 05:25:58,pydata__xarray-4248,feature_skill,5,1.75554e-05,3.77871e-05,37.84,0,Submitted,3,False,n/a
2026-07-14 02:19:56,astropy__astropy-14995,exception_debug_skill,1,5.52894e-05,0.0001190079,104.69,0,Submitted,4,False,n/a
2026-07-14 02:21:07,astropy__astropy-14995,exception_debug_skill,2,3.24993e-05,6.99533e-05,69.64,0,Submitted,5,False,n/a
2026-07-14 02:22:19,astropy__astropy-14995,exception_debug_skill,3,3.01221e-05,6.48363e-05,67.94,0,Submitted,5,True,True
2026-07-14 02:23:30,astropy__astropy-14995,exception_debug_skill,4,3.36813e-05,7.24974e-05,69.21,0,Submitted,5,False,n/a
2026-07-14 02:24:49,astropy__astropy-14995,exception_debug_skill,5,3.58588e-05,7.71844e-05,74.13,0,Submitted,5,True,True
2026-07-14 02:26:11,mwaskom__seaborn-3190,exception_debug_skill,1,5.06609e-05,0.0001090453,80.7,0,Submitted,4,True,True
2026-07-14 02:27:22,mwaskom__seaborn-3190,exception_debug_skill,2,3.45704e-05,7.44113e-05,67.09,0,Submitted,5,True,True
2026-07-14 02:28:26,mwaskom__seaborn-3190,exception_debug_skill,3,2.71644e-05,5.84702e-05,60.6,0,Submitted,4,True,True
2026-07-14 02:29:35,mwaskom__seaborn-3190,exception_debug_skill,4,3.43459e-05,7.3928e-05,66.74,0,Submitted,5,False,n/a
2026-07-14 02:30:39,mwaskom__seaborn-3190,exception_debug_skill,5,2.72342e-05,5.86204e-05,60.49,0,Submitted,4,True,True
2026-07-14 02:32:15,mwaskom__seaborn-3010,exception_debug_skill,1,5.45146e-05,0.0001173402,93.91,0,Submitted,5,False,n/a
2026-07-14 02:33:22,mwaskom__seaborn-3010,exception_debug_skill,2,2.8641e-05,6.16485e-05,63.05,0,Submitted,5,False,n/a
2026-07-14 02:34:26,mwaskom__seaborn-3010,exception_debug_skill,3,2.85341e-05,6.14183e-05,62.43,0,Submitted,5,False,n/a
2026-07-14 02:39:04,mwaskom__seaborn-3010,exception_debug_skill,4,0.0001383508,0.0002977938,273.26,0,LimitsExceeded,25,False,n/a
2026-07-14 02:40:40,mwaskom__seaborn-3010,exception_debug_skill,5,5.27304e-05,0.0001134998,94.53,0,Submitted,6,False,n/a
2026-07-14 02:43:04,matplotlib__matplotlib-22711,exception_debug_skill,1,8.0202e-05,0.0001726311,139.94,0,Submitted,7,True,True
2026-07-14 02:45:04,matplotlib__matplotlib-22711,exception_debug_skill,2,6.32978e-05,0.0001362455,115.99,0,Submitted,7,True,True
2026-07-14 02:46:11,matplotlib__matplotlib-22711,exception_debug_skill,3,3.68435e-05,7.9304e-05,65.17,0,Submitted,5,True,True
2026-07-14 02:47:38,matplotlib__matplotlib-22711,exception_debug_skill,4,4.4423e-05,9.56184e-05,82.36,0,Submitted,7,True,True
2026-07-14 02:49:36,matplotlib__matplotlib-22711,exception_debug_skill,5,6.28214e-05,0.0001352202,116.32,0,Submitted,7,True,True
2026-07-14 02:54:22,matplotlib__matplotlib-22835,exception_debug_skill,1,0.0001537863,0.0003310179,281.81,0,LimitsExceeded,25,False,n/a
2026-07-14 02:58:42,matplotlib__matplotlib-22835,exception_debug_skill,2,0.0001311845,0.0002823686,257.95,0,LimitsExceeded,25,False,n/a
2026-07-14 03:03:11,matplotlib__matplotlib-22835,exception_debug_skill,3,0.0001321567,0.0002844612,264.87,0,LimitsExceeded,25,False,n/a
2026-07-14 03:07:39,matplotlib__matplotlib-22835,exception_debug_skill,4,0.0001337126,0.0002878102,266.74,0,LimitsExceeded,25,False,n/a
2026-07-14 03:12:07,matplotlib__matplotlib-22835,exception_debug_skill,5,0.0001354963,0.0002916495,264.81,0,LimitsExceeded,25,False,n/a
2026-07-14 03:16:55,psf__requests-2148,exception_debug_skill,1,0.0001418686,0.0003053657,284.15,0,LimitsExceeded,25,False,n/a
2026-07-14 03:21:13,psf__requests-2148,exception_debug_skill,2,0.0001296198,0.0002790007,255.8,0,LimitsExceeded,25,False,n/a
2026-07-14 03:25:39,psf__requests-2148,exception_debug_skill,3,0.000138833,0.0002988317,261.71,0,LimitsExceeded,25,False,n/a
2026-07-14 03:29:57,psf__requests-2148,exception_debug_skill,4,0.0001345507,0.0002896142,256.74,0,LimitsExceeded,25,False,n/a
2026-07-14 03:34:22,psf__requests-2148,exception_debug_skill,5,0.0001412504,0.000304035,260.56,0,LimitsExceeded,25,False,n/a
2026-07-14 03:39:30,psf__requests-2674,exception_debug_skill,1,0.0001576956,0.0003394325,305.75,0,LimitsExceeded,25,False,n/a
2026-07-14 03:44:31,psf__requests-2674,exception_debug_skill,2,0.0001508239,0.0003246415,298.46,0,LimitsExceeded,25,False,n/a
2026-07-14 03:49:26,psf__requests-2674,exception_debug_skill,3,0.0001554918,0.0003346889,291.2,0,LimitsExceeded,25,False,n/a
2026-07-14 03:53:56,psf__requests-2674,exception_debug_skill,4,0.000136566,0.000293952,267.73,0,LimitsExceeded,25,False,n/a
2026-07-14 03:55:59,psf__requests-2674,exception_debug_skill,5,5.68695e-05,0.0001224091,120.11,0,Submitted,11,False,n/a
2026-07-14 04:09:31,mwaskom__seaborn-2848,exception_debug_skill,1,0.000418106,0.000899954,808.35,0,LimitsExceeded,25,False,n/a
2026-07-14 04:20:08,mwaskom__seaborn-2848,exception_debug_skill,2,0.0003335583,0.0007179689,632.82,0,LimitsExceeded,25,False,n/a
2026-07-14 04:21:23,mwaskom__seaborn-2848,exception_debug_skill,3,3.55861e-05,7.65974e-05,71.79,0,Submitted,5,True,True
2026-07-14 04:22:36,mwaskom__seaborn-2848,exception_debug_skill,4,3.6029e-05,7.75507e-05,70.43,0,Submitted,5,True,True
2026-07-14 04:23:45,mwaskom__seaborn-2848,exception_debug_skill,5,3.92706e-05,8.45282e-05,64.59,0,Submitted,5,True,True
2026-07-14 04:25:10,mwaskom__seaborn-3407,exception_debug_skill,1,4.54918e-05,9.7919e-05,83.1,0,Submitted,5,True,True
2026-07-14 04:26:24,mwaskom__seaborn-3407,exception_debug_skill,2,3.34722e-05,7.20473e-05,70.59,0,Submitted,6,False,n/a
2026-07-14 04:27:22,mwaskom__seaborn-3407,exception_debug_skill,3,2.73015e-05,5.87653e-05,56.52,0,Submitted,5,False,n/a
2026-07-14 04:36:03,mwaskom__seaborn-3407,exception_debug_skill,4,0.0002710381,0.000583397,516.94,0,LimitsExceeded,25,False,n/a
2026-07-14 04:37:09,mwaskom__seaborn-3407,exception_debug_skill,5,2.84004e-05,6.11305e-05,62.2,0,Submitted,5,False,n/a
2026-07-14 04:42:02,astropy__astropy-14365,exception_debug_skill,1,0.0001479203,0.0003183917,288.67,0,LimitsExceeded,25,False,n/a
2026-07-14 04:44:33,astropy__astropy-14365,exception_debug_skill,2,7.39159e-05,0.0001591005,147.24,0,Submitted,13,True,True
2026-07-14 04:48:12,astropy__astropy-14365,exception_debug_skill,3,0.0001187841,0.0002556772,217.4,0,Submitted,18,True,True
2026-07-14 04:52:46,astropy__astropy-14365,exception_debug_skill,4,0.0001409728,0.0003034374,271.29,0,LimitsExceeded,25,False,n/a
2026-07-14 04:57:21,astropy__astropy-14365,exception_debug_skill,5,0.0001394903,0.0003002465,271.57,0,LimitsExceeded,25,False,n/a
